"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_current","lhz_maize_current","clust_maize_mktthin_current","lhz_maize_mktthin_current","clust_maize_lag","lhz_maize_lag","clust_maize_mktthin_lag","lhz_maize_mktthin_lag","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_current","TA_maize_lag","TA_maize_mktthin","TA_maize_mktthin_lag","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606","region_string","region_Central","region_North","region_South","date","GIEW_price_current","GIEW_price_lag.x","trend","GIEW_price_lag.y","trendsq","quarter1_region_south","quarter1_region_central","quarter1_region_north","quarter2_region_south","quarter2_region_central","quarter2_region_north","quarter3_region_south","quarter3_region_central","quarter3_region_north","quarter4_region_south","quarter4_region_central","quarter4_region_north"
10204322,2013,0,0.470588235294118,0.0588235294117647,0.352941176470588,0,0,0.411764705882353,0.294117647058824,0,0,0.588235294117647,0.411764705882353,0,0.352941176470588,5.29411764705882,6.94117647058824,40.5294117647059,1.17647058823529,7.70588235294118,53.8823529411765,7.35294117647059,0.554705882352941,0.60000002,2.58823529411765,5.29411764705882,51.1764705882353,-0.300857074117647,0.411764705882353,0,0,0.176470588235294,0,0.176470588235294,1,1,1,94.1312407716123,83.42298055874,0.0377995642701525,0.110457516339869,85.6408223684211,76.0302164760596,0.0588235294117647,0.105882352941176,0.920099024471505,31,28,31,213,22.8637086489205,1031.8785890184,25,0,0,0,3.93527986759241,"Wasambo","MW2012C3010209",91.7319989531142,89.5216672193105,0.106100919733225,0.0713797877622194,0.918242040858294,31,28,0,0,213,22.8637086489205,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-06-01",71.33,71.33,1188,71.33,1411344,0,0,0,0,0,1,0,0,1,0,0,0
10204586,2013,0.157894736842105,0.631578947368421,0.210526315789474,0.315789473684211,0,0,1.31578947368421,0.631578947368421,0,0,0.105263157894737,0.894736842105263,0,0.789473684210526,5.36842105263158,6.15789473684211,43.1052631578947,1.47368421052632,0.842105263157895,52.8947368421053,4.21052631578947,0.66578947368421,0.568421071578947,0.789473684210526,6.05263157894737,58.7894736842105,0.271333696315789,0.894736842105263,0,0,0.842105263157895,0,0.842105263157895,1,1,0.842105263157895,89.332757134616,79.9780783140348,0.174402275196298,0.311832610558112,93.4025120701999,82.8865377811338,0.0839360461126741,0.309956769368009,0.916385057245082,31,28,31,213,22.8637086489205,1031.8785890184,25,0,0,0,4.07396281990276,"Wasambo","MW2012C3010209",91.7319989531142,89.5216672193105,0.106100919733225,0.0713797877622194,0.918242040858294,31,28,0,0,213,22.8637086489205,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-06-01",71.33,71.33,1188,71.33,1411344,0,0,0,0,0,1,0,0,1,0,0,0
10220103,2013,0,0.545454545454545,0,0.590909090909091,0,0,0.590909090909091,0.409090909090909,0,0,0.5,0.5,0,0.545454545454545,5.45454545454545,6.27272727272727,40.7727272727273,1.18181818181818,1.22727272727273,5.13636363636364,3.59090909090909,0.487272727272727,0.545454563636364,3.18181818181818,5.68181818181818,51.6363636363636,-0.300857594090909,0.5,0,0,0,0,0,1,1,0.0909090909090909,90.4000059808612,79.898115648912,0.0454545454545455,0.0909090909090909,70.249881993007,69.2410393689807,0.272727272727273,0.272727272727273,1.01564357598424,30,29,31,213,23.8679262832857,1064.54262607495,29,0,0,0,3.94422614592278,"Karonga town","MW2012C3010201",76.0538502126528,73.2461952052577,0.185982633351054,0.331204906204906,1.06391539406197,30,29,0,0,213,23.8679262832857,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-06-01",71.33,71.33,1188,71.33,1411344,0,0,0,0,0,1,0,0,1,0,0,0
10220705,2013,0.111111111111111,0.611111111111111,0.222222222222222,0.444444444444444,0,0.0555555555555556,1.5,0.722222222222222,0,0,0.111111111111111,0.888888888888889,0,0.888888888888889,4.66666666666667,5.11111111111111,40.7777777777778,1.16666666666667,0.944444444444444,4.77777777777778,2.27777777777778,0.523333333333333,0.60000002,2.05555555555556,6.05555555555556,61.8888888888889,0.101796013888889,0.888888888888889,0,0.0555555555555556,0,0,0.0555555555555556,1,1,0.0555555555555556,61.7076944444444,63.7485609809494,0.326510721247563,0.661793372319688,76.2425084175084,94.5611857425174,0.38968253968254,0.59047619047619,1.11218721213971,30,29,31,213,23.8679262832857,1064.54262607495,29,0,0,0,4.12534066259106,"Karonga town","MW2012C3010201",76.0538502126528,73.2461952052577,0.185982633351054,0.331204906204906,1.06391539406197,30,29,0,0,213,23.8679262832857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-05-01",68.17,68.17,1157,68.17,1338649,0,0,0,0,0,1,0,0,0,0,0,0
10301663,2013,0,0.588235294117647,0,0.294117647058824,0,0,1.11764705882353,0.529411764705882,0,0,0.411764705882353,0.588235294117647,0,0.705882352941177,4.82352941176471,6.17647058823529,42.5294117647059,1.17647058823529,10.8823529411765,27.5294117647059,11.5294117647059,0.613529411764706,0.105882356470588,3.58823529411765,5.35294117647059,43.2352941176471,-0.300857464705882,0.588235294117647,0,0.117647058823529,0.705882352941177,0,0.764705882352941,1,1,1,109.880421327461,70.9673845086845,0.201165371809101,0.788013318534961,88.1263353255741,103.430340972439,0.0739594894561598,0.511542730299667,1.20635277858641,30,29,30,213,22.0334201902291,1348.71847687449,24,0,0,0,3.76665715515662,"Kabunduli","MW2012C3010309",109.880421327461,88.1263353255741,0.201165371809101,0.0739594894561598,1.20635277858641,30,29,0,0,213,22.0334201902291,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-06-01",71.33,71.33,1188,71.33,1411344,0,0,0,0,0,1,0,0,1,0,0,0
10302010,2013,0,0.3125,0.0625,0.1875,0,0,0.5625,0.1875,0,0,0.625,0.375,0,0.4375,6.9375,7,50.625,1.25,1.5625,51.875,28.5,0.49125,0.48750001625,6.125,5.5625,42.34375,-0.300856851875,0.375,0,0,0.9375,0,0.9375,1,1,1,99.637,103.257261698443,0.0909090909090909,0.0909090909090909,81.998,66.0864689641114,0.375,0.75,1.33035176139294,31,30,30,213,22.9621278144944,1278.85445471108,24,0,0,0,3.74582083051407,"Fukamapiri","MW2012C3010311",99.637,81.998,0.0909090909090909,0.375,1.33035176139294,31,30,0,0,213,22.9621278144944,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-07-01",82.67,82.67,1218,82.67,1483524,0,0,0,0,0,0,0,0,1,0,0,0
10304012,2013,0.12,0.52,0.36,0.48,0,0.04,1.8,0.48,0.04,0,0.32,0.68,0,0.88,6.84,4.76,41.6,1.36,0.72,41.64,15.04,0.6516,0.4320000144,5.08,5.72,50.72,0.134009012,0.68,0,0.8,0.08,0.72,0.12,1,1,0.92,105.756406859717,111.581468418472,0.192608597603946,0.608522621564482,138.983176070017,120.095592839021,0.197319708715058,0.459122621564482,1.42377660207241,30,29,30,213,22.9621278144944,1278.85445471108,24,0,0,0,3.92632031012897,"S/C Malanda","MW2012C3010311",105.756406859717,138.983176070017,0.192608597603946,0.197319708715058,1.42377660207241,30,29,0,0,213,22.9621278144944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-04-01",86.82,86.82,1127,86.82,1270129,0,0,0,0,0,1,0,0,0,0,0,0
10305446,2013,0,0.666666666666667,0.277777777777778,0.611111111111111,0,0,1.66666666666667,0.444444444444444,0,0,0.555555555555556,0.444444444444444,0,0.777777777777778,7.44444444444444,5.11111111111111,41.0555555555556,1.11111111111111,1.16666666666667,55.9444444444444,32.8888888888889,0.502222222222222,0.433333347777778,4.88888888888889,5.27777777777778,53.7222222222222,-0.300856088888889,0.444444444444444,0,0,0,0,0,1,1,1,83.979380952381,105.664107815127,0.148358585858586,0.00505050505050505,99.1751940035273,113.23285639379,0.101388888888889,0.419444444444444,1.42630209156215,30,29,30,213,22.9621278144944,1278.85445471108,24,0,0,0,3.98382673755713,"S/C Zilakoma","MW2012C3010311",83.979380952381,99.1751940035273,0.148358585858586,0.101388888888889,1.42630209156215,30,29,0,0,213,22.9621278144944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-05-01",75.48,75.48,1157,75.48,1338649,0,0,0,0,0,1,0,0,0,0,0,0
10307413,2013,0,0.631578947368421,0.157894736842105,0.105263157894737,0,0,1.42105263157895,0.263157894736842,0,0,0.578947368421053,0.421052631578947,0,0.894736842105263,7.52631578947368,7.10526315789474,48.6842105263158,1.26315789473684,0.736842105263158,36.7894736842105,8.63157894736842,0.577368421052632,0.252631587368421,7.47368421052632,5.52631578947368,44.7105263157895,-0.300856485789474,0.421052631578947,0,0.263157894736842,0,0.263157894736842,0,1,1,0.947368421052632,87.0334928229665,105.598914242604,0.425207756232687,0.416040100250627,75.9856732740943,73.3347362842496,0.336842105263158,0.684210526315789,1.25966235411353,30,29,30,213,22.9621278144944,1278.85445471108,24,0,0,0,3.80020896194555,"S/C Fukamalaza","MW2012C3010311",87.0334928229665,75.9856732740943,0.425207756232687,0.336842105263158,1.25966235411353,30,29,0,0,213,22.9621278144944,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-07-01",67.14,67.14,1218,67.14,1483524,0,0,0,0,0,0,0,0,1,0,0,0
10308636,2013,0,0.5625,0.125,0.125,0,0,0.9375,0.4375,0,0,0.4375,0.5625,0,0.75,6.4375,6,45.8125,1.25,5.375,27.8125,8.875,0.6125,0.03750000125,3.5,5.0625,56.625,-0.300856638125,0.5625,0,0,0,0,0,1,1,1,87.97125,66.0864689641114,0.2,0.8,93.48125,96.3669929858358,0,0.333333333333333,1.11248378372987,31,24,30,213,22.9621278144944,1278.85445471108,24,0,0,0,4.0364505838032,"S/C Mkumbira","MW2012C3010311",87.97125,93.48125,0.2,0,1.11248378372987,31,24,0,0,213,22.9621278144944,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-06-01",71.33,71.33,1188,71.33,1411344,0,0,0,0,0,1,0,0,0,0,0,0
10401140,2013,0.142857142857143,0.666666666666667,0.333333333333333,0.571428571428571,0.0476190476190476,0,1.71428571428571,0.428571428571429,0,0,0.238095238095238,0.761904761904762,0,0.904761904761905,4.61904761904762,6.33333333333333,39.0476190476191,1.23809523809524,2.28571428571429,52.8095238095238,12,1.11666666666667,0.285714295238095,1.76190476190476,5.80952380952381,56.9523809523809,0.21683994047619,0.761904761904762,0,0.0952380952380952,0.714285714285714,0,0.238095238095238,1.23809523809524,1,0.904761904761905,97.6819208911011,98.8315054949744,0.0638468785582384,0.239448338510895,105.559369163352,100.563213637204,0.30607202576585,0.447032561511025,0.594992674406828,51,30,51,213,21.207329104428,746.125561618805,29,0,0,0,4.04221549678715,"Chikulamayembe","MW2012C3010417",103.039047343698,104.745071161206,0.178108226334505,0.21380014299633,0.69798592726812,64.3333333333333,30,0,0,213,21.0708929405153,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-06-01",71.33,71.33,1188,71.33,1411344,0,0,0,0,0,1,0,0,1,0,0,0
10401502,2013,0,0.4,0,0.466666666666667,0.0666666666666667,0,0.733333333333333,0.133333333333333,0,0,0.733333333333333,0.266666666666667,0,0.6,6.66666666666667,5.4,43,1.4,5.93333333333333,52.8666666666667,14.5333333333333,1.09066666666667,0.440000014666667,0.866666666666667,5.33333333333333,47.0666666666667,-0.300857450666667,0.266666666666667,0,0.0666666666666667,0.533333333333333,0,0.0666666666666667,1,1,0.933333333333333,107.300446973803,89.1426886871553,0.20540293040293,0.439205058717254,114.827128499252,107.720911499984,0.134871794871795,0.496657633242999,0.895411521164729,72,30,31,213,20.7980206126898,1038.08870147205,29,0,0,0,3.85156503639103,"Chikulamayembe","MW2012C3010409",103.039047343698,104.745071161206,0.178108226334505,0.21380014299633,0.69798592726812,64.3333333333333,30,0,0,213,21.0708929405153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-05-01",68.17,68.17,1157,68.17,1338649,0,0,0,0,0,1,0,0,0,0,0,0
10401522,2013,0,0.473684210526316,0,0.631578947368421,0,0,0.578947368421053,0.210526315789474,0,0,0.842105263157895,0.157894736842105,0,0.526315789473684,6.10526315789474,7.57894736842105,45.1052631578947,1.15789473684211,6.84210526315789,55.3157894736842,15.2105263157895,1.02315789473684,0.378947381052632,4.21052631578947,5.21052631578947,47.5526315789474,-0.300857564736842,0.157894736842105,0,0,0.842105263157895,0,0.842105263157895,1.26315789473684,1,0.947368421052632,104.13477416619,99.2130598423741,0.265074870042345,0.305200582551263,93.8487158210134,84.6083240502594,0.200456608351345,0.318360397307766,0.603553586232802,70,30,51,213,21.207329104428,746.125561618805,29,0,0,0,3.86183713086584,"Chikulamayembe","MW2012C3010417",103.039047343698,104.745071161206,0.178108226334505,0.21380014299633,0.69798592726812,64.3333333333333,30,0,0,213,21.0708929405153,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-07-01",67.14,67.14,1218,67.14,1483524,0,0,0,0,0,0,0,0,1,0,0,0
10404186,2013,0,0.411764705882353,0.117647058823529,0.352941176470588,0,0,0.705882352941177,0.235294117647059,0,0,0.647058823529412,0.352941176470588,0,0.529411764705882,6.05882352941176,6.29411764705882,49.1764705882353,1.29411764705882,0.705882352941177,76.2941176470588,15.6470588235294,0.601176470588235,0.658823531764706,3.35294117647059,5.17647058823529,48.5588235294118,-0.300856692941176,0.352941176470588,0,0,0.0588235294117647,0,0,1,1,1,87.6456974250837,82.4146480394945,0.11524064171123,0.144919786096257,91.8847894025646,79.820711576171,0.0770944741532977,0.225935828877005,1.22796663425124,30,29,31,213,20.7980206126898,1038.08870147205,29,0,0,0,3.88277591930397,"S/C Mwalweni","MW2012C3010409",87.6456974250837,91.8847894025646,0.11524064171123,0.0770944741532977,1.22796663425124,30,29,0,0,213,20.7980206126898,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-06-01",71.33,71.33,1188,71.33,1411344,0,0,0,0,0,1,0,0,1,0,0,0
10405213,2013,0,0.727272727272727,0.136363636363636,0.454545454545455,0,0,1,0.227272727272727,0,0,0.545454545454545,0.454545454545455,0,0.590909090909091,5.36363636363636,7.04545454545455,42.8636363636364,1.09090909090909,7.86363636363636,72.4545454545455,25.1818181818182,1.25090909090909,0.154545458181818,2.13636363636364,6.09090909090909,55.4545454545455,-0.300856863181818,0.454545454545455,0,0.0909090909090909,0.863636363636364,0,0.0909090909090909,1,1,0.909090909090909,103.973441020991,107.96179013529,0.104377104377104,0.351851851851852,92.4034629186603,80.9822453319273,0.155533108866442,0.358226711560045,1.30416805492808,30,29,31,213,20.7980206126898,1038.08870147205,29,0,0,0,4.01556368436899,"S/C Kachulu","MW2012C3010409",103.973441020991,92.4034629186603,0.104377104377104,0.155533108866442,1.30416805492808,30,29,0,0,213,20.7980206126898,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-07-01",67.14,67.14,1218,67.14,1483524,0,0,0,0,0,0,0,0,1,0,0,0
10501505,2013,0,0.25,0.0625,0.375,0,0,0.75,0.125,0,0,0.625,0.375,0,0.5,6,5.25,56.1875,1.1875,2.0625,44.125,5.375,1.240625,0.60000002,1.25,5.3125,51.96875,-0.30085690625,0.375,0,0.875,0.0625,0,0.9375,1,1,1,73.828400974026,105.338288802094,0.366005777310924,0.666360294117647,88.6359307359307,85.0017486117058,0.323581932773109,0.712132352941176,0.92029567850369,51,30,51,213,21.8768613251163,974.352538033768,29,0,0,0,3.9506425763932,"M'mbelwa","MW2012C3010508",87.639200487013,106.980596946913,0.261950257076515,0.161790966386555,0.879068998736228,61,30,0,0,213,21.8768613251163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-05-01",75.48,75.48,1157,75.48,1338649,0,0,0,0,0,1,0,0,0,0,0,0
10501709,2013,0,0.473684210526316,0.0526315789473684,0.263157894736842,0,0,0.736842105263158,0.210526315789474,0,0,0.684210526315789,0.315789473684211,0,0.526315789473684,5.42105263157895,5.21052631578947,48.7368421052632,1.21052631578947,10.5789473684211,15.4210526315789,14.3157894736842,1.33578947368421,0.568421071578947,0.263157894736842,5,47.0526315789474,-0.300857064736842,0.315789473684211,0,0.578947368421053,0.421052631578947,0,1,1,1,1,101.45,115.676081400271,0.157894736842105,1,125.325263157895,122.58411619949,0,1,0.837842318968765,71,30,51,213,21.8768613251163,974.352538033768,29,0,0,0,3.85126679600707,"M'mbelwa","MW2012C3010508",87.639200487013,106.980596946913,0.261950257076515,0.161790966386555,0.879068998736228,61,30,0,0,213,21.8768613251163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-05-01",75.48,75.48,1157,75.48,1338649,0,0,0,0,0,1,0,0,0,0,0,0
10502268,2013,0,0.411764705882353,0.0588235294117647,0.235294117647059,0,0,0.764705882352941,0.352941176470588,0,0,0.529411764705882,0.411764705882353,0.0588235294117647,0.352941176470588,3.82352941176471,6.23529411764706,53.0588235294118,1.41176470588235,11.2352941176471,33.4117647058824,3.35294117647059,1.24941176470588,0.564705901176471,2,5.82352941176471,56.6764705882353,-0.300856968823529,0.470588235294118,0,0,1,0,1,1.05882352941176,1,1,48.8254469537815,94.3127998191467,0.477124183006536,1,91.512625,87.2843790968383,0.163398692810458,0.509803921568627,0.681395994115333,51,30,51,213,21.8768613251163,974.352538033768,29,0,0,0,4.0373591437982,"Mtwalo","MW2012C3010508",61.8743324226463,92.0162720959596,0.330228758169935,0.0844771241830065,0.729750610785867,51,30,0,0,213,21.9928074993438,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-06-01",71.33,71.33,1188,71.33,1411344,0,0,0,0,0,1,0,0,1,0,0,0
10502593,2013,0.0666666666666667,0.4,0.0666666666666667,0.266666666666667,0,0,0.666666666666667,0.466666666666667,0,0,0.533333333333333,0.466666666666667,0,0.666666666666667,4.6,6.26666666666667,48.6666666666667,1.26666666666667,12.2,43.7333333333333,13.6666666666667,1.29266666666667,0.280000009333333,4.46666666666667,5.66666666666667,56.4666666666667,-0.0592656013333333,0.466666666666667,0,0.933333333333333,0,0,0.933333333333333,1.06666666666667,1,1,74.9232178915112,106.01748111819,0.183333333333333,1,92.5199191919192,104.934952103533,0.00555555555555555,0.655555555555556,0.778105227456401,51,30,51,213,22.1087536735714,736.036689060075,30,0,0,0,4.03365049354984,"Mtwalo","MW2012C3010517",61.8743324226463,92.0162720959596,0.330228758169935,0.0844771241830065,0.729750610785867,51,30,0,0,213,21.9928074993438,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-06-01",71.33,71.33,1188,71.33,1411344,0,0,0,0,0,1,0,0,1,0,0,0
10503367,2013,0,0.523809523809524,0.0476190476190476,0.380952380952381,0,0.0476190476190476,1.19047619047619,0.142857142857143,0,0,0.80952380952381,0.142857142857143,0.0476190476190476,0.666666666666667,7.19047619047619,4.14285714285714,47.0952380952381,1.23809523809524,9.80952380952381,11.1904761904762,10,1.51142857142857,0.514285731428571,4.28571428571429,5.09523809523809,43.0476190476191,-0.300857124761905,0.19047619047619,0,0.857142857142857,0,0,0.857142857142857,1,1,0.952380952380952,91.7439153439153,123.004652794649,0.134126984126984,1,90.3281216931217,127.991111757342,0.242857142857143,0.547619047619048,1.1617764643291,70,30,51,213,21.8768613251163,974.352538033768,29,0,0,0,3.76230692266875,"S/C Kampingo Sibande","MW2012C3010508",91.7439153439153,90.3281216931217,0.134126984126984,0.242857142857143,1.1617764643291,70,30,0,0,213,21.8768613251163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-04-01",75.54,75.54,1127,75.54,1270129,0,0,0,0,0,1,0,0,0,0,0,0
10505136,2013,0,0.5625,0.125,0.5,0,0,0.875,0.125,0,0,0.9375,0.0625,0,0.625,5.375,6.0625,53.4375,1.25,9.125,22.3125,5.5,1.353125,0.56250001875,2.4375,5.25,51.78125,-0.30085683625,0.0625,0,1,0,0.0625,0.9375,1,1,1,75.8674910714286,68.4679977484593,0.28422619047619,0.764880952380952,110.002444196429,103.323235871314,0.01875,0.51875,0.832896409890671,70,30,51,213,21.8768613251163,974.352538033768,29,0,0,0,3.94702811462684,"Chindi","MW2012C3010508",67.7280525793651,113.87873139881,0.344742063492063,0.0588815789473684,0.777945784746981,63.6666666666667,30,0,0,213,21.9541587746013,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-06-01",79.075,79.075,1188,79.075,1411344,0,0,0,0,0,1,0,0,1,0,0,0
