"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_price","TA_rice_price","TA_nuts_price","TA_beans_price","TA_maize_mktthin","TA_rice_mktthin","TA_nuts_mktthin","TA_beans_mktthin","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606"
30620323,2011,0.25,0.5625,0.25,0.4375,0,0,1.5625,0.625,0,0.0625,0.125,0.875,0,1,4.375,2,36.25,1.3125,0.1593750018125,55.3949998125,5.27562501875,0.6755,0.60000002,3.625,6.1875,62.78125,0.173607403125,0.875,0,1,0,0,1,2,1,0,39.135,157.5,276.1125,343.776591563539,0,0,0,1,32.2766582588259,104.32702199565,186.79548770513,244.424529263569,0.5,0.75,0.75,1,0.875656205534401,36,19,36,213,26.1460452227526,876.935115752681,19,0,0,0,4.13965646201521,"Mwanza Boma","MW2012C3030613",39.135,157.5,276.1125,343.776591563539,0,0,0,1,0.875656205534401,36,19,0,0,213,26.1460452227526,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30620644,2010,0.125,0.6875,0.25,0.3125,0,0.0625,1.125,0.8125,0,0,0.125,0.875,0,0.6875,3.8125,11,32.9375,1.3125,0.26062500055,53.8368746875,6.98625005,0.6710625,0.60000002,2.9375,6.0625,60.28125,0.42389015,0.875,0,1,0,0,1,2,1,0,34.34,156.666666666667,281.46,317.258646486379,0.25,0.25,0.25,1,27.6832733039818,108.09888863142,192.271076304348,237.854935829705,0.5,0.5,0.75,1,0.918510117557828,51,18,52,213,26.2286982146787,964.982203706618,14,0,0,0,4.099021110106,"Mwanza Boma","MW2012C3030613",28.3966666666667,149.970740740741,165.191904761905,247.646697552092,0.475409836065574,0.504098360655738,0.39207650273224,0.672131147540984,0.956593157983962,57.6666666666667,19.6666666666667,0,0,213,26.2286982146787,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30701411,2010,0,0.5,0,0.0625,0,0,0.125,0.125,0,0,0.75,0.25,0,0.125,4.8125,11,39.125,1.3125,28.3226668125,62.5193328125,14.0866666875,0.527133335,0.56250001875,11,5.5,49.5,0.04846413125,0.25,0,0,0,0,0,1,1,1,32.14,86.665,234.13,279.75064499203,0.5,0.5,0.5,1,27.9045772068019,69.9686994387103,68.7635151970321,247.532837206852,1,1,0.75,1,0.984767426347492,51,30,51,212,26.4815203026427,1007.79864474589,22,1,0,0,3.90197266957464,"Nsabwe","MW2012C3030716",32.14,86.665,234.13,279.75064499203,0.5,0.5,0.5,1,0.984767426347492,51,30,0,1,212,26.4815203026427,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30702134,2011,0,0.4375,0,0.1875,0,0,0.0625,0.0625,0,0,0.8125,0.1875,0,0.0625,4.3125,2,47.6875,1.4375,28.460624875,63.045624875,18.0006250625,0.27875,0.60000002,9.5625,4.8125,41.21875,-0.0766769375,0.1875,0,0,0,0,0,1,1,1,34.2,165.026666666667,237.24,272.981432262462,0.25,0.25,0,1,18.2293829550259,48.4761802575553,108.213893612869,270.144287253489,1,1,1,1,1.04224588335394,36,27,36,213,26.1194306709397,1108.03207285838,22,0,0,0,3.71889324991759,"S/C Thukuta","MW2012C3030716",34.2,165.026666666667,237.24,272.981432262462,0.25,0.25,0,1,1.04224588335394,36,27,0,0,213,26.1194306709397,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30703381,2010,0,0.3125,0.0625,0.1875,0,0,0.3125,0.125,0,0,0.75,0.25,0,0.1875,4.0625,4,46.3125,1.375,19.3137495625,53.404375375,6.51687493125,0.803125,0.60000002,10.5625,5,43.28125,-0.326960185625,0.25,0,0,0,0,0,1,NA,1,45.4809677419355,157.783225806452,216.273666666667,191.037272727273,0.27906976744186,0.27906976744186,0.302325581395349,0.232558139534884,45.0226804063267,128.839580332467,216.353262286377,196.975457431794,0.534883720930233,0.720930232558139,0.813953488372093,0.813953488372093,1.01607026757385,51,24,51,212,26.4815203026427,1007.79864474589,22,1,0,0,3.76771951582171,"S/C Mbawela","MW2012C3030716",45.4809677419355,157.783225806452,216.273666666667,191.037272727273,0.27906976744186,0.27906976744186,0.302325581395349,0.232558139534884,1.01607026757385,51,24,0,1,212,26.4815203026427,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30704158,2010,0,0.5,0.1875,0.125,0,0,0.4375,0.375,0,0,0.5625,0.4375,0,0.25,3.375,12,40,1.25,20.8133335625,53.45600025,4.104,0.90640000125,0.56250001875,4.8125,5.875,50.46875,0.04846442625,0.4375,0,0,0,0,0,1,1,1,13.5,119.93,23,117.756521110027,0.6,1,0.8,1,27.00732204286,53.9075065081853,107.456109407922,255.351494365992,0.8,1,0.8,1,1.12021276982316,51,24,51,212,26.4815203026427,1007.79864474589,22,1,0,0,3.92135433285703,"Changata","MW2012C3030716",23.5035,141.27375,104.878333333333,138.30992722168,0.455172413793103,0.724137931034483,0.693103448275862,0.896551724137931,1.04751631385533,51,24,0,1,212,26.4815203026427,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30704313,2010,0,0.625,0,0.3125,0,0,0.1875,0.1875,0,0,0.625,0.375,0,0.1875,4.4375,9,52.6875,1.3125,12.0175,45.8587499375,6.54375004375,0.7356875,0.60000002,5.375,5.4375,51.40625,0.29874851875,0.375,0,0,0,0,0,1,1,1,33.507,162.6175,186.756666666667,158.863333333333,0.310344827586207,0.448275862068966,0.586206896551724,0.793103448275862,35.3514223742346,92.8288811289613,81.5511706995176,220.209960293017,0.827586206896552,1,1,1,0.974819857887495,51,24,51,212,26.4815203026427,1007.79864474589,22,1,0,0,3.93975976039975,"Changata","MW2012C3030716",23.5035,141.27375,104.878333333333,138.30992722168,0.455172413793103,0.724137931034483,0.693103448275862,0.896551724137931,1.04751631385533,51,24,0,1,212,26.4815203026427,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30705248,2011,0,0.5625,0,0.5,0,0,0.3125,0,0,0,0.875,0.125,0,0.3125,3.9375,3,37.1875,1.125,13.84,35.60062525,4.2518749875,0.22075,0.56250001875,6.3125,4.75,41.15625,0.173607736875,0.125,0,0,0,0,0,1,1,1,33.33,158.82,151.12,127.14117427689,0.75,0.75,0.75,1,18.3292183253209,48.8348488871248,110.773453512007,277.140218472311,1,1,1,1,1.07852883525701,34,22,36,213,26.1194306709397,1108.03207285838,22,0,0,0,3.71737579894355,"S/C Mphuka","MW2012C3030716",33.33,158.82,151.12,127.14117427689,0.75,0.75,0.75,1,1.07852883525701,34,22,0,0,213,26.1194306709397,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30705391,2010,0.0625,0.75,0,0.1875,0,0,0.25,1,0,0,0.0625,0.9375,0,0.25,2.75,5,39.9375,1.0625,5.255625,32.7375001875,8.44562498125,1.002,0.7500000125,7.125,5.5625,51.03125,0.54903120625,0.9375,0,0,0,0,0,1,NA,1,32.3636363636364,138.200769230769,143.219090909091,114.603157894737,0.607142857142857,0.535714285714286,0.607142857142857,0.321428571428571,23.3615994070743,118.567473795292,115.228600801328,117.069476702416,0.75,0.607142857142857,0.892857142857143,0.392857142857143,1.09235708084276,52,30,51,212,26.4815203026427,1007.79864474589,22,1,0,0,3.93243819017074,"S/C Mphuka","MW2012C3030716",32.3636363636364,138.200769230769,143.219090909091,114.603157894737,0.607142857142857,0.535714285714286,0.607142857142857,0.321428571428571,1.09235708084276,52,30,0,1,212,26.4815203026427,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30706619,2010,0.0625,0.625,0.1875,0.3125,0,0,0.5,0.3125,0,0,0.5,0.5,0,0.25,3.9375,9,44.6875,1.5,10.21,42.386875125,7.37562495,0.7933125,0.60000002,5.75,5.375,50.90625,0.2987485325,0.5,0,0,0,0,0,1,1,1,38.7784210526316,180.749444444444,170.350555555556,160.758333333333,0.269230769230769,0.307692307692308,0.307692307692308,0.769230769230769,34.3516094361368,180.14142322094,220.588364502912,175.546246530258,0.538461538461538,0.769230769230769,0.769230769230769,0.884615384615385,1.05765723988177,51,24,51,212,26.4815203026427,1007.79864474589,22,1,0,0,3.92998570580232,"S/C Kwethemule","MW2012C3030716",36.0142105263158,175.062222222222,153.655277777778,135.647953911478,0.384615384615385,0.403846153846154,0.403846153846154,0.884615384615385,1.08119534602029,51,24,0,1,212,26.4815203026427,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30706743,2010,0,0.5,0,0,0,0,0.25,0.25,0,0,0.4375,0.5625,0,0.25,4.125,10,47.4375,1.25,16.62874975,47.8368749375,3.615,0.9313125,0.56250001875,4.9375,5.375,48,0.04846385,0.5625,0,0,0,0,0,1,1,1,33.25,169.375,136.96,110.537574489623,0.5,0.5,0.5,1,28.6005273416027,92.8557052790717,62.2924666139536,239.417140417351,1,1,1,1,1.10473345215881,51,24,51,212,26.4815203026427,1007.79864474589,22,1,0,0,3.87120101090789,"S/C Kwethemule","MW2012C3030716",36.0142105263158,175.062222222222,153.655277777778,135.647953911478,0.384615384615385,0.403846153846154,0.403846153846154,0.884615384615385,1.08119534602029,51,24,0,1,212,26.4815203026427,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30707534,2010,0,0.4375,0,0.375,0,0,0.375,0.0625,0,0,0.4375,0.5625,0,0.375,5.375,3,47.125,1.375,9.590624925,46.259375125,5.27562496875,0.66575,0.62500001875,14.5,4.5,40.6875,-0.07667609,0.5625,0,0,0,0,0,1,NA,1,37.96,40.63,223.914350572071,101.715,0.5,0.5,1,0.5,59.7109358294021,89.03239459723,182.950883402735,122.876985268528,1,0.75,1,1,0.979489314441675,51,22,51,212,26.4815203026427,1007.79864474589,22,1,0,0,3.70592091996879,"Kapichi","MW2012C3030716",37.96,40.63,223.914350572071,101.715,0.5,0.5,1,0.5,0.979489314441675,51,22,0,1,212,26.4815203026427,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30707722,2011,0,0.5625,0,0.5,0,0,0.3125,0.125,0,0.0625,0.5,0.5,0,0.1875,3.75,1,44.5625,1.4375,5.02875000625,42.739375125,2.6393750125,0.7395,0.60000002,3.5,5.5625,49.5625,0.173607736875,0.5,0,0,0,0,0,1,1,1,13,12.6666666666667,115.7575,180.98715393421,0.5,0.25,1,1,18.1508543537174,48.1100862842631,109.67027861972,262.884915566167,0.75,0.75,1,1,1.13423514977433,36,29,36,213,26.1194306709397,1108.03207285838,22,0,0,0,3.90323449939507,"Kapichi","MW2012C3030716",13,12.6666666666667,115.7575,180.98715393421,0.5,0.25,1,1,1.13423514977433,36,29,0,0,213,26.1194306709397,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30708338,2010,0,0.3125,0,0.25,0,0,0.5,0.1875,0,0,0.5625,0.4375,0,0.375,3.75,7,42.125,1.3125,5.92266663125,38.20666625,5.8713333375,0.841200000625,0.62500001875,4.25,5.125,50.21875,-0.326959913125,0.4375,0,0,0,0,0,1,1,1,29,44.5,18.5,127.32,0.8,0.6,0.6,0.6,30.5736764946268,159.584601426099,101.29766949231,213.159584608604,1,1,1,1,1.07916902258849,52,22,51,212,26.4815203026427,1007.79864474589,22,1,0,0,3.91638846293779,"Nchilamwela","MW2012C3030716",27.5121739130435,72.735,67.5925,137.362826086957,0.626190476190476,0.55,0.466666666666667,0.526190476190476,1.02473405457595,52,26,0,1,212,26.4815203026427,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30708665,2010,0,0.466666666666667,0.133333333333333,0.266666666666667,0,0,0.666666666666667,0.333333333333333,0,0,0.466666666666667,0.533333333333333,0,0.533333333333333,4.46666666666667,8,31.8666666666667,1.33333333333333,0.5006666672,38.8686671333333,6.414000094,0.7378,0.60000002,2.4,5.73333333333333,51.4666666666667,-0.0182771313333333,0.533333333333333,0,0,0,0,0,1,1,1,26.024347826087,100.97,116.685,147.405652173913,0.452380952380952,0.5,0.333333333333333,0.452380952380952,27.293855591691,76.9679290039407,84.4329114885258,142.645438764174,0.738095238095238,0.69047619047619,0.523809523809524,0.642857142857143,0.970299086563406,52,30,51,212,26.4815203026427,1007.79864474589,22,1,0,0,3.94093434892257,"Nchilamwela","MW2012C3030716",27.5121739130435,72.735,67.5925,137.362826086957,0.626190476190476,0.55,0.466666666666667,0.526190476190476,1.02473405457595,52,26,0,1,212,26.4815203026427,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30709116,2011,0,0.5625,0,0.375,0,0,0.125,0.125,0,0,0.5625,0.4375,0,0.125,3.1875,2,39.6875,1.3125,7.218750025,20.9181248125,2.91062498125,0.9524375,0.60000002,5,5.6875,48.65625,0.173607170625,0.4375,0,0,0,0,0,1,1,1,11,18,117.725,180.99643138496,0.75,0.75,0.5,1,11,34.6851759934914,115.886736833353,182.078506393138,0.75,1,0.5,1,0.970760761481175,32,29,32,213,24.651649926414,1038.2228683325,23,0,0,0,3.88478026903427,"Chimaliro","MW2012C3030714",17.8575,98.0275,172.11,181.001067919441,0.625,0.625,0.5,1,1.06574920160167,34,25.5,0,0,213,25.3855402986769,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30709358,2010,0,0.4375,0,0.3125,0,0,0.5,0.25,0,0,0.3125,0.6875,0,0.4375,5.125,11,41.8125,1.125,6.321999925,24.088,2.86666664375,0.984333331875,0.60000002,4,5.75,53.4375,-0.07667637125,0.6875,0,0,0,0,0,1,1,1,21.11,101,82.5566666666667,180.968585824828,0.5,0.5,0.25,1,23.6046094784973,94.2268021577889,76.5409812971549,179.444068567147,0.5,0.5,0.25,1,0.939443921617114,52,30,52,213,24.907548702043,948.020889594005,30,0,0,0,3.97851274669698,"Chimaliro","MW2012C3030714",31.834,153.81037037037,158.513472222222,165.504528608276,0.564864864864865,0.456756756756757,0.40045045045045,0.663063063063063,0.94558473374145,52,30,0,0,213,24.907548702043,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30709438,2010,0,0.375,0.0625,0.3125,0,0.0625,0.6875,0.1875,0,0,0.4375,0.5625,0,0.5625,4.75,5,42.25,1.375,3.6893333625,21.676000125,4.1320000125,1.07346666875,0.60000002,7.25,5.625,49.1875,-0.201817985625,0.5625,0,0,0,0,0,1,NA,1,35.822,146.051111111111,150.71375,134.595,0.594594594594595,0.27027027027027,0.351351351351351,0.189189189189189,38.5885326415867,109.564267299113,153.248704800779,117.355426482005,0.783783783783784,0.567567567567568,0.675675675675676,0.351351351351351,0.967083078242283,52,30,52,213,24.907548702043,948.020889594005,30,0,0,0,3.89563952617762,"Chimaliro","MW2012C3030714",31.834,153.81037037037,158.513472222222,165.504528608276,0.564864864864865,0.456756756756757,0.40045045045045,0.663063063063063,0.94558473374145,52,30,0,0,213,24.907548702043,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30709650,2010,0,0.5625,0,0.3125,0,0,0.125,0,0,0,0.4375,0.5625,0,0.0625,4.6875,9,49,1.125,6.30800005625,31.4886665625,8.3713333625,0.84340000125,0.450000015,6.6875,5.125,44.8125,0.173606889375,0.5625,0,0,0,0,0,1,1,1,38.57,214.38,242.27,180.95,0.6,0.6,0.6,0.8,33.6005207817075,180.14142322094,220.588364502912,175.546246530258,0.6,0.6,0.6,0.8,0.930227201364952,52,30,52,213,24.907548702043,948.020889594005,30,0,0,0,3.80248711835984,"Chimaliro","MW2012C3030714",31.834,153.81037037037,158.513472222222,165.504528608276,0.564864864864865,0.456756756756757,0.40045045045045,0.663063063063063,0.94558473374145,52,30,0,0,213,24.907548702043,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30709698,2011,0,0.875,0,0.3125,0,0,0.6875,0.9375,0,0,0.125,0.875,0,0.5,3.3125,3,34,1.3125,4.01437501875,31.0643749375,6.03999995,0.9304375,0.11250000375,4.9375,5.5625,52.96875,0.799315045625,0.875,0,0,0,0,0,1,1,1,24.715,178.055,226.495,181.005704453921,0.5,0.5,0.5,1,18.3292183253209,48.8245517395102,112.452758459112,277.140218472318,1,1,1,1,1.16073764172216,36,22,36,213,26.1194306709397,1108.03207285838,22,0,0,0,3.96970211701482,"Chimaliro","MW2012C3030716",17.8575,98.0275,172.11,181.001067919441,0.625,0.625,0.5,1,1.06574920160167,34,25.5,0,0,213,25.3855402986769,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30710079,2010,0,0.6,0,0.266666666666667,0,0,0.6,0.666666666666667,0,0,0,1,0,0.4,3.26666666666667,8.8,33.5333333333333,1,1.568,26.5773330666667,9.93133331333333,1.13266666666667,1,3.46666666666667,5.2,46.3666666666667,0.248691662,1,0,0,0,0,0,1,1,1,30.908212962963,150.225703703704,210.634028282828,166.580448484848,0.283555555555556,0.261333333333333,0.378888888888889,0.565555555555556,31.4275463850441,153.177261508016,215.073584606639,163.589177343963,0.524222222222222,0.502,0.625111111111111,0.731555555555556,1.07337718993248,52,30,52,213,24.907548702043,948.020889594005,30,0,0,0,3.83658081026129,"Bvumbwe","MW2012C3030714",32.1569043209877,123.464349151235,159.190509427609,157.572649494949,0.553893518518519,0.339194444444444,0.37837962962963,0.471851851851852,0.970813419944287,52,30,0,0.333333333333333,212.666666666667,25.4322059022429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30710128,2010,0,0.5,0.0625,0.375,0,0,0.25,0.125,0,0,0.5625,0.4375,0,0.25,3.6875,5.6875,41.1875,1.5,4.205000025,18.5968750625,4.03125005,0.9371875,0.56250001875,4.5625,5.6875,50.96875,0.048465551875,0.4375,0,0,0,0,0,1,NA,1,36.5625,175.66734375,248.4375,178.8175,0.578125,0.15625,0.15625,0.25,33.5938283592313,134.709622085097,229.715591574581,166.721358243359,0.578125,0.15625,0.15625,0.25,0.901381826815935,52,30,52,213,24.907548702043,948.020889594005,30,0,0,0,3.93121269982129,"Bvumbwe","MW2012C3030714",32.1569043209877,123.464349151235,159.190509427609,157.572649494949,0.553893518518519,0.339194444444444,0.37837962962963,0.471851851851852,0.970813419944287,52,30,0,0.333333333333333,212.666666666667,25.4322059022429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30710157,2010,0,0.375,0,0.0625,0,0,0.25,0.125,0,0,0.75,0.25,0,0.1875,4,7,43.3125,1.25,5.13624995625,16.575000125,5.238125025,0.89275,0.56250001875,4.375,5.1875,46.78125,-0.20181913125,0.25,0,0,0,0,0,1,1,1,29,44.5,18.5,127.32,0.8,0.6,0.6,0.6,30.5736764946268,159.58476505766,101.29766949231,213.159584608604,1,1,1,1,0.93768124308444,52,30,51,212,26.4815203026427,1007.79864474589,22,1,0,0,3.8454824816199,"Bvumbwe","MW2012C3030716",32.1569043209877,123.464349151235,159.190509427609,157.572649494949,0.553893518518519,0.339194444444444,0.37837962962963,0.471851851851852,0.970813419944287,52,30,0,0.333333333333333,212.666666666667,25.4322059022429,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30710451,2011,0,0.4375,0,0.125,0,0,0.5625,0.1875,0,0.1875,0.0625,0.5625,0.375,0.5,2.3125,1,41,1.0625,1.62437500625,29.0425001875,7.57874999375,1.0371875,0.150000005,3.5,5.875,65.21875,-0.07667721875,0.9375,0,0,0,0,0,1,1,1,13,12.6666666666667,115.7575,180.98715393421,0.5,0.25,1,1,18.1508543537174,48.1100862842631,107.992608429348,262.884915566173,0.75,0.75,1,1,1.20667253627791,36,22,36,213,26.1194306709397,1108.03207285838,22,0,0,0,4.17774700427747,"Bvumbwe","MW2012C3030716",13,12.6666666666667,115.7575,180.98715393421,0.5,0.25,1,1,1.20667253627791,36,22,0,0,213,26.1194306709397,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
