"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_current","lhz_maize_current","clust_maize_mktthin_current","lhz_maize_mktthin_current","clust_maize_lag","lhz_maize_lag","clust_maize_mktthin_lag","lhz_maize_mktthin_lag","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_current","TA_maize_lag","TA_maize_mktthin","TA_maize_mktthin_lag","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606","region_string","region_Central","region_North","region_South","date","GIEW_price_current","GIEW_price_lag.x","trend","GIEW_price_lag.y","trendsq","quarter1_region_south","quarter1_region_central","quarter1_region_north","quarter2_region_south","quarter2_region_central","quarter2_region_north","quarter3_region_south","quarter3_region_central","quarter3_region_north","quarter4_region_south","quarter4_region_central","quarter4_region_north"
30902346,2010,0,0.4375,0,0.5625,0,0,0.0625,0.1875,0,0.0625,0.6875,0.3125,0,0.0625,4.4375,7,37.6875,1.375,19.3193329375,76.551999625,5.36133338125,0.74426666625,0.60000002,1.25,4.8125,43.65625,-0.07667524625,0.3125,0,0,0,0,0,1,1,1,26.5225,26.4792237078807,0,0,31.24,30.5349898592937,0.8,0.8,1.19376053416887,59,22,41,213,24.0089664942782,981.780625996135,10,0,0,0,3.77634645645724,"Nazombe","MW2012C3030904",23.2541666666667,30.2431111111111,0.516666666666667,0.35,1.19806201472795,60,16.3333333333333,0,0,213,24.0089664942782,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"South",0,0,1,"2010-07-01",33.87,33.87,122,33.87,14884,0,0,0,0,0,0,1,0,0,0,0,0
30902425,2011,0,0.25,0,0.4375,0,0,0.0625,0.1875,0,0,0.75,0.25,0,0.0625,3.625,3,45.375,1.1875,37.915,66.312500125,5.7668749375,0.6598125,0.60000002,2.0625,3.75,32.84375,-0.452100700625,0.25,0,0,0,0,0,2,1,1,38.9179166666667,76.1039743762894,1,1,62.5333333333333,131.354625450511,0.25,0.75,1.06097525116128,36,23,29,213,24.0258879182485,934.244069269725,23,0,0,0,3.49176146807722,"Nazombe","MW2012C3030904",33.7472916666667,37.2666666666667,0.625,0.5,1.06167692381711,36,23,0,0,213,24.0258879182485,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Central",1,0,0,"2011-03-01",21.32,21.32,365,21.32,133225,0,1,0,0,0,0,0,0,0,0,0,0
30902606,2010,0,0.4375,0,0.5625,0,0,0.0625,0.0625,0,0,0.75,0.25,0,0.0625,4.5,12,47.5625,1.375,24.9550000625,75.59687475,6.07125001875,0.7013125,0.60000002,4.875,5,40.90625,-0.0766752425,0.25,0,0,0,0,0,2,1,1,12,28.2543775493189,0.75,1,30.166,26.7941143685191,0,0.2,1.13587449898646,59,13,41,213,24.0089664942782,981.780625996135,10,0,0,0,3.71128286311017,"Nazombe","MW2012C3030904",23.2541666666667,30.2431111111111,0.516666666666667,0.35,1.19806201472795,60,16.3333333333333,0,0,213,24.0089664942782,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"South",0,0,1,"2010-12-01",37.49,37.49,275,37.49,75625,0,0,0,0,0,0,0,0,0,1,0,0
30903114,2010,0,0.333333333333333,0,0.6,0,0,0.4,0.2,0,0,0.466666666666667,0.533333333333333,0,0.266666666666667,6.06666666666667,4,37.7333333333333,1.13333333333333,52.8447110666667,59.5686225333333,8.10582212666667,0.654533333333333,0.400000013333333,10,3.93333333333333,35.8333333333333,-0.285244456666667,0.533333333333333,0,0,0.0666666666666667,0,0.0666666666666667,1,NA,1,13,13,0.75,0.75,43.06,45.1294733399164,0.2,0.6,0.964284098864698,63,12,41,213,24.0089664942782,981.780625996135,10,0,0,0,3.57887855889961,"Chiwalo","MW2012C3030904",22.79,38.01,0.75,0.475,0.918083040345096,62,13.5,0,0,213,24.0089664942782,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Central",1,0,0,"2010-04-01",41.23,41.23,31,41.23,961,0,0,0,0,0,0,0,0,0,0,0,0
30903528,2010,0,0.5,0.0625,0.5,0.0625,0,0.0625,0.125,0,0,0.8125,0.1875,0,0.0625,5.25,10,34.9375,1.3125,45.999375125,51.4418750625,5.27250000125,0.6426875,0.5250000175,6,3.8125,32.375,0.048466149375,0.1875,0,0,0,0,0,1,1,1,32.58,32.7121894013824,0.75,0.75,32.96,32.7333895976301,0.75,0.75,0.871881981825495,61,15,41,213,24.0089664942782,981.780625996135,10,0,0,0,3.4773865200197,"Chiwalo","MW2012C3030904",22.79,38.01,0.75,0.475,0.918083040345096,62,13.5,0,0,213,24.0089664942782,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Central",1,0,0,"2010-10-01",35.59,35.59,214,35.59,45796,0,0,0,0,0,0,0,0,0,0,1,0
31001034,2010,0,0.3125,0,0.25,0,0,0.0625,0.0625,0,0,0.875,0.125,0,0.0625,4.125,6,40.375,1.25,0.877333336875,55.3200003125,2.41,0.10066666625,0,13.3125,3.0625,27.25,-0.32695991875,0.125,0,0,0,0,0,2,NA,1,24.05,27.3768030428378,1,1,35.1,35.4972934131274,0.5,0.75,0.602229939035316,51,24,51,185,28.3443945513085,753.720886778608,13,28,31.5287912922782,30.5587839055284,3.30505352110925,"Ngabu","MW2012C3031005",26.8021428571429,35.0554761904762,0.586763236763237,0.569480519480519,0.659990945668877,53,24.2857142857143,24.3485162524714,24.1428571428571,188.857142857143,27.7685848854384,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2010-06-01",39.11,39.11,92,39.11,8464,0,0,0,1,0,0,0,0,0,0,0,0
31001092,2010,0,0.4375,0,0.5625,0,0,0.125,0,0,0,0.8125,0.1875,0,0.125,4,11,50.4375,1.25,16.2712499375,74.7318745,13.13625,0.284375,0.03750000125,11.25,5.625,52.4375,-0.076675244375,0.1875,0,0,0,0,0,2,2,1,13.5,26.670139245596,0.6,0.8,32,28.9289442709755,0.75,1,0.640613042423893,52,17,51,185,28.3443945513085,753.720886778608,13,28,32.402640233952,30.5587839055284,3.95962198422742,"Ngabu","MW2012C3031005",26.8021428571429,35.0554761904762,0.586763236763237,0.569480519480519,0.659990945668877,53,24.2857142857143,24.3485162524714,24.1428571428571,188.857142857143,27.7685848854384,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2010-11-01",35.72,35.72,245,35.72,60025,0,0,0,0,0,0,0,0,0,1,0,0
31001123,2011,0,0.25,0,0.4375,0,0,0.125,0.0625,0,0,0.8125,0.1875,0,0.125,4.0625,2,38.1875,1.1875,5.85562495,67.5362500625,6.4731250375,0.075875,0.2250000075,6.6875,4.6875,40.34375,-0.452100700625,0.1875,0,0,0,0,0,2,2,1,33.33,28.661519561981,0.75,1,34.3277375471918,28.7132417806703,1,1,0.814342430091477,52,27,36,185,27.8826404410349,781.683071199978,22,28,58.9948177888696,43.7091301267392,3.69743648804692,"Ngabu","MW2012C3031005",25.2496516334744,29.2559125157306,0.833333333333333,0.916666666666667,0.784767471855862,52,24.3333333333333,29.6967626615155,25.3333333333333,187.666666666667,27.8475387533444,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2011-02-01",32.02,32.02,337,32.02,113569,1,0,0,0,0,0,0,0,0,0,0,0
31001228,2011,0,0.3125,0,0.3125,0,0,0.1875,0.1875,0,0,0.75,0.25,0,0.1875,4.125,3,50.25,1.125,7.5125000125,62.4893743125,9.311874975,0.196375,0.56250001875,8.0625,4,38.21875,-0.3269596375,0.25,0,0,0,0,0,2,2,1,31.4189549004233,28.6028065935569,1,1,33.33,28.661519561981,0.75,1,0.689375991096386,52,23,36,185,27.8826404410349,781.683071199978,22,28,30.095470195677,43.7091301267392,3.64332623288745,"Ngabu","MW2012C3031005",25.2496516334744,29.2559125157306,0.833333333333333,0.916666666666667,0.784767471855862,52,24.3333333333333,29.6967626615155,25.3333333333333,187.666666666667,27.8475387533444,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2011-03-01",35.29,35.29,365,35.29,133225,1,0,0,0,0,0,0,0,0,0,0,0
31001242,2010,0,0.1875,0,0.4375,0,0,0.125,0.125,0,0,0.625,0.375,0,0.125,4.125,11,51.1875,1.25,8.88999993125,61.0431249375,9.31249995,0.11475,0.60000002,14.9375,5.125,46.625,-0.577242328125,0.375,0,0,0,0,0,2,2,1,13.5,26.670139245596,0.6,0.8,32,28.9289442709755,0.75,1,0.651307063902546,52,21,51,185,28.3443945513085,753.720886778608,13,28,30.384807900816,30.5587839055284,3.84213687796398,"Ngabu","MW2012C3031005",26.8021428571429,35.0554761904762,0.586763236763237,0.569480519480519,0.659990945668877,53,24.2857142857143,24.3485162524714,24.1428571428571,188.857142857143,27.7685848854384,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2010-11-01",35.72,35.72,245,35.72,60025,0,0,0,0,0,0,0,0,0,1,0,0
31001647,2010,0,0.125,0,0.4375,0,0,0.125,0,0,0,1,0,0,0.125,5.3125,10,43.4375,1.0625,5.05687495625,61.917500125,4.96312503125,0.078625,0.03750000125,10.8125,4.1875,35.40625,-0.702383959375,0,0,0,0,0,0,3,2,1,32,28.9289442709755,0.75,1,33.25,31.1877492963551,0.5,0.75,0.769712539551345,51,24,51,185,28.3443945513085,753.720886778608,13,28,39.2516331797108,30.5587839055284,3.56688835822828,"Ngabu","MW2012C3031005",26.8021428571429,35.0554761904762,0.586763236763237,0.569480519480519,0.659990945668877,53,24.2857142857143,24.3485162524714,24.1428571428571,188.857142857143,27.7685848854384,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2010-10-01",35.66,35.66,214,35.66,45796,0,0,0,0,0,0,0,0,0,1,0,0
31001749,2010,0,0.4375,0.0625,0.75,0,0,0.125,0.125,0,0,0.875,0.125,0,0.125,5.4375,9,43.1875,1.125,8.3643750125,47.8468746875,4.6381250125,0.1458125,0.56250001875,10.4375,3.875,37.59375,-0.076674393125,0.125,0,0,0,0,0,3,2,1,35.375,31.1877492963551,0.272727272727273,0.818181818181818,33.1175,34.8539738068974,0.636363636363636,0.818181818181818,0.679031246042649,51,38,51,185,28.3443945513085,753.720886778608,13,28,36.8717411605431,30.5587839055284,3.62683781317495,"Ngabu","MW2012C3031005",26.8021428571429,35.0554761904762,0.586763236763237,0.569480519480519,0.659990945668877,53,24.2857142857143,24.3485162524714,24.1428571428571,188.857142857143,27.7685848854384,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2010-09-01",37.85,37.85,184,37.85,33856,0,0,0,0,0,0,1,0,0,0,0,0
31002169,2010,0.0625,0.4375,0.125,0.4375,0,0.0625,1,0.3125,0,0.25,0.5625,0.4375,0,0.5625,4.125,3.0625,35.25,1.25,0.2349999995,55.0425,1.9450000125,0.06975,0.11250000375,6.25,5.375,41.59375,-0.076675801875,0.4375,0,0,0,0,0,2,NA,1,42.7070460526316,42.1704400657803,0.317909392672732,0.509020776985493,46.8542955989111,44.8422449042318,0.180292598967298,0.459444922547332,0.783316853643996,51,21,51,185,28.3443945513085,753.720886778608,13,28,41.7123571229039,30.5587839055284,3.72794991559539,"Lundu","MW2012C3031005",30.7262558479532,37.1884890525385,0.454265252103032,0.545299553191119,0.828954552759021,48,18.3333333333333,33.5737644132433,19,194,27.7467458089193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2010-03-01",42.33,42.33,0,42.33,0,1,0,0,0,0,0,0,0,0,0,0,0
31002245,2011,0,0.6875,0.125,0.8125,0,0,1.1875,0.9375,0,0,0,1,0,0.75,4.5,1,40.9375,1,0.206666673375,55.0713334375,2.58333334375,0.0686666665,0.60000002,1.4375,6.125,62.96875,0.423892424375,1,0,0,0,0,0,2,2,1,34.3277375471918,28.7132417806703,1,1,35.22,28.7398209163053,0.75,0.75,0.762309486164957,52,27,36,185,27.8826404410349,781.683071199978,22,28,49.2437543548258,43.7091301267392,4.14263857158106,"Lundu","MW2012C3031005",31.0787109393985,29.1684789038741,1,0.875,0.759007291885588,42,24.5,24.6218771774129,14.5,198.5,27.1805283094236,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2011-01-01",33.2533333333333,33.2533333333333,306,33.2533333333333,93636,1,0,0,0,0,0,0,0,0,0,0,0
31002677,2010,0,0.625,0.0625,0.5625,0,0,0.625,0.25,0,0,0.75,0.25,0,0.5,4.4375,7,35.8125,1.125,0.391249999375,51.3625004375,4.00124996875,0.078,0.60000002,6,5.375,47.21875,0.29874966,0.25,0,0,0,0,0,2,2,1,16.5,19.2563126725482,0.5,0.75,30.23,27.3768030428378,1,1,0.826782412576325,52,21,51,185,28.3443945513085,753.720886778608,13,28,59.0089361168261,30.5587839055284,3.85479105947301,"Lundu","MW2012C3031005",30.7262558479532,37.1884890525385,0.454265252103032,0.545299553191119,0.828954552759021,48,18.3333333333333,33.5737644132433,19,194,27.7467458089193,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2010-07-01",39.42,39.42,122,39.42,14884,0,0,0,0,0,0,1,0,0,0,0,0
31003226,2010,0,0.375,0,0.4375,0,0,0.0625,0.1875,0,0,0.8125,0.1875,0,0.0625,4.1875,10,53.9375,1.125,6.63874998125,68.9431246875,5.15562494375,0.5308125,0.56250001875,5.75,4.25,44.28125,-0.20181744,0.1875,0,0,1,0,1,3,2,1,34.34,28.9289442709755,0.25,1,36.8,31.1877492963551,0.25,0.75,0.911316085474848,61,13,51,185,28.3443945513085,753.720886778608,13,28,43.8175751638508,30.5587839055284,3.79056133689095,"Chapananga","MW2012C3031005",32.5905555555556,29.5333333333333,0.383333333333333,0.533333333333333,0.819997051963525,54.6666666666667,21.3333333333333,14.6058583879503,9.33333333333333,203.666666666667,25.6699368074404,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Central",1,0,0,"2010-10-01",35.59,35.59,214,35.59,45796,0,0,0,0,0,0,0,0,0,0,1,0
31003482,2011,0,0.25,0,0.375,0,0,0.125,0.0625,0,0,0.875,0.125,0,0.125,4.5,2,45.125,1.0625,26.542499875,55.063750375,1.523750019375,0.1934375,0.60000002,7.375,4.125,39.09375,-0.452100981875,0.125,0,0,0,0,0,2,2,1,36.41,28.6615195619812,0.5,1,32.4966666666667,28.7132417806704,0.25,1,0.738863463333887,52,27,36,185,27.8826404410349,781.683071199978,22,28,39.9803768494901,43.7091301267392,3.66596260766718,"Chapananga","MW2012C3031005",36.41,32.4966666666667,0.5,0.25,0.738863463333887,52,27,39.9803768494901,28,185,27.8826404410349,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2011-02-01",32.02,32.02,337,32.02,113569,1,0,0,0,0,0,0,0,0,0,0,0
31004098,2010,0,0.3125,0,0.375,0,0,0.125,0.0625,0,0,0.75,0.25,0,0.125,3.875,12,44.375,1.25,3.92062495625,41.830000125,7.3199999625,0.0764375,0.60000002,10.25,5.4375,46.4375,-0.3269593525,0.25,0,0,0,0,0,2,2,1,35.22,28.7398209163053,0.75,0.75,13.5,26.670139245596,0.6,0.8,0.843727858586073,52,21,51,185,28.3443945513085,753.720886778608,13,28,58.480089874322,30.5587839055284,3.83810732247798,"Maseya","MW2012C3031005",34.2819047619048,24.366,0.512931034482759,0.505882352941176,0.861928425645484,52,23.5,29.240044937161,14.5,198.5,27.4129574269756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2010-12-01",34.4866666666667,34.4866666666667,275,34.4866666666667,75625,0,0,0,0,0,0,0,0,0,1,0,0
31004312,2010,0,0.5625,0,0.3125,0,0,0.375,0.0625,0,0,0.75,0.25,0,0.375,4.625,9,42,1.1875,5.78124999375,27.622500125,6.309999975,0.310375,0.5250000175,7.5625,5.125,46.84375,0.173606889375,0.25,0,0,0,0,0,1,1,1,33.3438095238095,29.7540056980997,0.275862068965517,0.655172413793103,35.232,31.4586045680575,0.411764705882353,0.617647058823529,0.880128992704895,52,26,51,212,26.4815203026427,1007.79864474589,22,1,0,0,3.84681759530287,"Maseya","MW2012C3030716",34.2819047619048,24.366,0.512931034482759,0.505882352941176,0.861928425645484,52,23.5,29.240044937161,14.5,198.5,27.4129574269756,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2010-09-01",37.85,37.85,184,37.85,33856,0,0,0,0,0,0,1,0,0,0,0,0
31005061,2011,0,0.3125,0,0.625,0,0,0.3125,0.375,0,0,0.375,0.625,0,0.25,3.875,3,42.875,1.1875,0.2006250009875,36.8581245,6.32124998125,0.079375,0.60000002,4.5,5.0625,50.0625,-0.326958221875,0.625,0,0,0,0,0,2,2,1,34.104942600548,28.6028065935572,1,1,36.41,28.6615195619812,0.5,1,0.759229835728128,34,27,36,185,27.8826404410349,781.683071199978,22,28,45.8724085287117,43.7091301267392,3.91327222482858,"Katunga","MW2012C3031005",34.104942600548,36.41,1,0.5,0.759229835728128,34,27,45.8724085287117,28,185,27.8826404410349,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2011-03-01",35.29,35.29,365,35.29,133225,1,0,0,0,0,0,0,0,0,0,0,0
31006284,2010,0,0.125,0,0.1875,0,0,0.1875,0.125,0,0,0.6875,0.3125,0,0.125,3.5625,12,42.5,1.25,0.419999991875,31.5056253125,1.627500025,0.085625,0.5250000175,4.8125,5.375,47.28125,-0.70238509,0.3125,0,0,0,0,0,2,2,1,21.445,28.7398209163053,0.5,0.75,27.644,26.670139245596,0,0.8,0.669994666848018,52,26,51,185,28.3443945513085,753.720886778608,13,28,30.5000940464,30.5587839055284,3.85611381098863,"Kasisi","MW2012C3031005",27.14,30.082,0.625,0.125,0.722651309025174,51.5,20.5,15.2500470232,14.5,198.5,27.4479214377247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2010-12-01",34.4866666666667,34.4866666666667,275,34.4866666666667,75625,0,0,0,0,0,0,0,0,0,1,0,0
31006556,2010,0,0.4375,0,0.1875,0,0,0.3125,0.0625,0,0,0.75,0.25,0,0.25,3.5625,6,41.1875,1.375,14.946875,17.8812500625,13.735625,0.429875,0.5250000175,11.4375,3.8125,32.25,-0.0766769375,0.25,0,0,0,0,0,1,NA,1,32.835,33.5176512623893,0.75,1,32.52,32.9684419333994,0.25,0.875,0.775307951202331,51,15,50,212,26.5514483241409,789.195720455585,13,1,0,0,3.47351804324178,"Kasisi","MW2012C3030506",27.14,30.082,0.625,0.125,0.722651309025174,51.5,20.5,15.2500470232,14.5,198.5,27.4479214377247,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-06-01",32.04,32.04,92,32.04,8464,0,0,0,0,1,0,0,0,0,0,0,0
31007335,2010,0,0.1875,0,0.1875,0,0,0.1875,0,0,0,0.75,0.25,0,0.1875,5.3125,7,47.5,1.3125,16.14,56.400624875,3.34812501875,0.0614375,0.60000002,14.3125,4.3125,39.09375,-0.57724345875,0.25,0,0,0,0,0,2,2,1,25.7311111111111,19.2563126725482,0.55,0.85,30.48,31.1917212944284,0.882352941176471,0.882352941176471,0.997996211867873,51,24,51,185,28.3443945513085,753.720886778608,13,28,44.362071830331,30.5587839055284,3.66596260766718,"Mankhwira","MW2012C3031005",25.8487037037037,37.7533333333333,0.583333333333333,0.71078431372549,0.95005864587631,51.3333333333333,25,43.0317288465773,28,185,28.3443945513085,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Central",1,0,0,"2010-07-01",39.42,39.42,122,39.42,14884,0,0,0,0,0,0,0,1,0,0,0,0
